entity1,entity2
C7orf50,RSL1D1
C7orf50,STAU1
C7orf50,RRP12
CCDC137,C12orf43
CCDC137,SKIV2L
CCDC137,RSL1D1
CCDC137,STAU1
CCDC137,RRP12
LYAR,C12orf43
LYAR,SKIV2L
LYAR,RSL1D1
LYAR,STAU1
LYAR,RRP12
FARS2,C12orf43
FARS2,SKIV2L
FARS2,RSL1D1
FARS2,STAU1
FARS2,RRP12
GNL3,C12orf43
GNL3,SKIV2L
GNL3,RSL1D1
GNL3,STAU1
GNL3,RRP12
MYEF2,C12orf43
MYEF2,SKIV2L
MRPL38,YARS2
MRPL38,MRPL2
MRPL48,YARS2
MRPL48,MRPL2
MRPL13,YARS2
MRPL13,MRPL2
TTC39A,TMEM161B
PPP6C,ANKRD52
CDK1,CCNB1
CHML,RABGGTA
TTC5,PCK2
RAB11FIP5,DTNB
BICRA,ARID1B
BICRA,SMARCD3
SMARCD2,ARID1B
SMARCD2,SMARCD3
CDH1,CTNNB1
ARFGAP2,PTBP3
AP2A1,DAB2
RFPL4A,RFPL4B
TEAD4,TEAD1
THAP3,PRC1
PRDM16,MECOM
DHX38,SMNDC1
EEF2K,OSBP
TPP2,DOK3
ARF5,LDHC
NCBP3,C19orf47
AP2A1,AP2S1
RAB11FIP5,SH3BP5
CALM2,MYO1E
CALM2,DAB2
POLR2E,POLR2B
POLR2E,RBM46
NCBP3,THOC3
POLR2E,POLR2A
RPL24,RBM34
RPL24,PWP1
RPL24,UBA52
RPL24,RRP15
RPL24,RPL18A
NOP10,RBM34
NOP10,PWP1
NOP10,UBA52
NOP10,RRP15
NOP10,RPL18A
TBCD,MYL6B
INTS3,COG4
VSIG2,COG4
TEX264,CYP51A1
UBA3,PDCD5
POLR2E,POLR1A
RECQL,MSH2
C8orf34,OGN
RAF1,ARAF
C7orf50,RRP15
C7orf50,RPL7L1
C7orf50,PWP1
C7orf50,ZNF668
C7orf50,PAK1IP1
C7orf50,RBM34
C7orf50,RPL17
CCDC137,RRP15
CCDC137,RPL7L1
CCDC137,PWP1
CCDC137,ZNF668
CCDC137,PAK1IP1
CCDC137,RBM34
CCDC137,RPL17
DDX18,RRP15
DDX18,RPL7L1
DDX18,PWP1
DDX18,ZNF668
DDX18,STAU1
DDX18,PAK1IP1
DDX18,RBM34
DDX18,RSL1D1
DDX18,RPL17
DDX18,RRP12
LYAR,RRP15
LYAR,RPL7L1
LYAR,PWP1
LYAR,ZNF668
LYAR,PAK1IP1
LYAR,RBM34
LYAR,RPL17
FARS2,RRP15
FARS2,RPL7L1
FARS2,PWP1
FARS2,ZNF668
FARS2,PAK1IP1
FARS2,RBM34
FARS2,RPL17
NOP56,RRP15
NOP56,RPL7L1
NOP56,PWP1
NOP56,ZNF668
NOP56,STAU1
NOP56,PAK1IP1
NOP56,RBM34
NOP56,RSL1D1
NOP56,RPL17
NOP56,RRP12
GNL3,RRP15
GNL3,RPL7L1
GNL3,PWP1
GNL3,ZNF668
GNL3,PAK1IP1
GNL3,RBM34
GNL3,RPL17
MYEF2,RRP15
MYEF2,RPL7L1
MYEF2,PWP1
MYEF2,ZNF668
MYEF2,STAU1
MYEF2,PAK1IP1
MYEF2,RBM34
MYEF2,RSL1D1
MYEF2,RPL17
MYEF2,RRP12
RALY,YARS2
LILRB1,LILRA3
LAMB3,TMTC3
SMARCC2,ARID1B
SMARCC2,SMARCD3
SPATC1L,HK1
S100A10,TMTC3
DTL,NR3C2
ISL2,ISL1
PPP1R13L,C2orf74
SUGP1,DYNC1LI2
USP10,RPL18A
USP10,UBA52
USP10,RPS9
RPS16,RPS9
RPL31,RPS9
IFRD2,RPL18A
IFRD2,UBA52
IFRD2,RPS9
RAD51D,XRCC2
RAD51D,RAD51B
CCNT1,AFF4
CTIF,MIF4GD
ARPC4,CFL2
MYO5B,CFL2
NDUFB4,NDUFA2
NDUFB4,NDUFB7
PSMB9,PSMG1
PSMB9,PSMG4
SPTBN1,TES
SPTBN1,MYL6B
ARPC4,TES
ARPC4,MYL6B
MYO5B,TES
MYO5B,MYO1E
MYO5B,MYL6B
IFNA4,IFNA5
FUT11,NID1
RRP9,C12orf43
RRP9,SKIV2L
RRP9,RSL1D1
RRP9,STAU1
RRP9,RRP12
NOP16,C12orf43
NOP16,SKIV2L
NOP16,RSL1D1
NOP16,STAU1
NOP16,RRP12
ZNF768,C12orf43
ZNF768,SKIV2L
ZNF768,RSL1D1
ZNF768,STAU1
ZNF768,RRP12
NGDN,C12orf43
NGDN,SKIV2L
NGDN,RSL1D1
NGDN,STAU1
NGDN,RRP12
MRPL23,YARS2
MRPL23,MRPL2
SLC25A10,YARS2
SLC25A10,MRPL2
GSTP1,AK2
GSTP1,CFL2
PPWD1,HNRNPA3
EDC3,MARF1
BCL11A,GATAD2B
ZBTB2,GATAD2B
NELFB,NELFCD
CCNT1,AFF3
SAFB,HNRNPA3
ODF2,PRC1
DYRK1B,FNTB
SPTBN1,SPTAN1
PRPF31,SMNDC1
SF3A3,SMNDC1
POLD2,POLD1
TYRO3,CHRNB3
PKP2,FAM83B
ADSL,CAT
HGH1,PDCD5
SAFB,LMNA
TOP2A,LMNA
TSN,KIF2A
SPTBN1,MYO1E
SPTBN1,DAB2
ARPC4,MYO1E
ARPC4,DAB2
MYO5B,DAB2
BBC3,MCL1
PIK3R2,PKN3
SH3PXD2B,RABIF
PES1,PWP1
PES1,UBA52
PES1,RPS9
PES1,RRP15
PES1,RPL18A
RPS16,RBM34
RPS16,PWP1
RPS16,UBA52
RPS16,RRP15
RPS16,RPL18A
RPL31,RBM34
RPL31,PWP1
RPL31,UBA52
RPL31,RRP15
RPL31,RPL18A
PDE3A,MAP7D1
SPATA46,HLCS
XPO6,COG4
DNAJC19,PDCD5
PLTP,NID1
GUSB,NID1
NEK3,CDK13
TNK1,GOLGA2
ZNF768,RRP15
ZNF768,RPL7L1
ZNF768,PWP1
ZNF768,ZNF668
ZNF768,PAK1IP1
ZNF768,RBM34
ZNF768,RPL17
PES1,RPL7L1
PES1,ZNF668
PES1,STAU1
PES1,PAK1IP1
PES1,RBM34
PES1,RSL1D1
PES1,RPL17
PES1,RRP12
UTP14A,RRP15
UTP14A,RPL7L1
UTP14A,PWP1
UTP14A,ZNF668
UTP14A,STAU1
UTP14A,PAK1IP1
UTP14A,RBM34
UTP14A,RSL1D1
UTP14A,RPL17
UTP14A,RRP12
RRP9,RRP15
RRP9,RPL7L1
RRP9,PWP1
RRP9,ZNF668
RRP9,PAK1IP1
RRP9,RBM34
RRP9,RPL17
NOP16,RRP15
NOP16,RPL7L1
NOP16,PWP1
NOP16,ZNF668
NOP16,PAK1IP1
NOP16,RBM34
NOP16,RPL17
NGDN,RRP15
NGDN,RPL7L1
NGDN,PWP1
NGDN,ZNF668
NGDN,PAK1IP1
NGDN,RBM34
NGDN,RPL17
NOP2,RRP15
NOP2,RPL7L1
NOP2,PWP1
NOP2,ZNF668
NOP2,STAU1
NOP2,PAK1IP1
NOP2,RBM34
NOP2,RSL1D1
NOP2,RPL17
NOP2,RRP12
C1orf159,SLC36A1
ARPC4,TPPP3
RCAN3,PPP3CB
RCAN3,NFATC1
BRD7,ARID1B
BRD7,SMARCD3
SMARCA4,ARID1B
SMARCA4,SMARCD3
TGOLN2,ARF6
ELP5,ELP4
PTPRZ1,LGALS3
LHX4,ISL1
ANKRD13A,NEDD4
PPP1R37,C2orf74
UCHL5,PSMC3
TNK2,PIK3AP1
RPS19,RPS9
NAP1L1,RPS9
RPL28,RPS9
EEF1G,RPS9
NOL6,RPL18A
NOL6,UBA52
NOL6,RPS9
RPL35,RPS9
RPL12,RPS9
RPS3,RPS9
MTX3,CARD19
SLC12A9,SLC4A2
RING1,PHC2
PPP4R1,CTTNBP2NL
PPP4R1,CTTNBP2
COX20,UQCC2
ANAPC4,GNPTAB
ANAPC4,CDC23
ANAPC4,ANAPC7
UFL1,CDK5RAP3
KDM5C,ZMYND8
UCHL5,NFRKB
ARHGAP21,CFL2
ARHGAP21,TES
SDK2,LGALS3
UNC45A,SKIV2L
C19orf47,THOC3
THOC3,C19orf47
COG7,COG4
TPPP3,HK1
ACKR3,TFRC
POLR2B,RBM46
RBM46,POLR2B
RRP15,UBA52
RRP15,RPS9
RRP15,RPL18A
RBM34,RRP15
RBM34,RPL18A
UBA52,RBM34
UBA52,PWP1
RPL18A,RBM34
RPL18A,PWP1
RPL18A,UBA52
RPL18A,RRP15
RPS9,UBA52
RPS9,RRP15
RPS9,RPL18A
GOLGA2,GORASP1
LGALS3,SDK2
LGALS3,ABCB1
ABCB1,LGALS3
RRP15,RPL7L1
RRP15,RBM34
RRP15,RSL1D1
RRP15,RPL17
RRP15,RRP12
RPL17,RRP15
RPL17,RPL7L1
RPL17,PWP1
RPL17,ZNF668
RPL17,PAK1IP1
RPL17,RBM34
PAK1IP1,ZNF668
PAK1IP1,RBM34
RPL7L1,ZNF668
RPL7L1,PAK1IP1
RPL7L1,RBM34
ZNF668,RPL17
RBM34,RPL7L1
RBM34,ZNF668
RBM34,STAU1
RBM34,PAK1IP1
RBM34,RSL1D1
RSL1D1,RPL7L1
RSL1D1,PWP1
RSL1D1,ZNF668
RSL1D1,PAK1IP1
STAU1,RPL7L1
STAU1,PWP1
STAU1,ZNF668
STAU1,PAK1IP1
PWP1,ZNF668
PWP1,STAU1
PWP1,PAK1IP1
PWP1,RBM34
NFATC1,PPP3CB
ARID1B,SMARCD3
SMARCD3,ARID1B
KDM6A,KMT2A
RECQL5,POLR2B
RECQL5,RPRD1A
C20orf27,C2orf74
NCOA4,PSMC3
NAP1L4,RPS9
NOLC1,RPS9
STRIP2,CTTNBP2NL
SIKE1,CTTNBP2NL
STXBP5L,STX19
CPSF7,RBM26
PPP2CB,CTTNBP2NL
PPP2CB,CTTNBP2
PLEKHG3,CFL2
CORO2A,CFL2
ABLIM1,MYO1E
ABLIM1,MYL6B
PLEKHG3,TES
COBL,MYL6B
RSBN1,RPL17
RSBN1,PAK1IP1
RSBN1,ZNF668
RSBN1,C12orf43
RSBN1,STAU1
RSBN1,RRP12
DDX21,C12orf43
DDX21,SKIV2L
DDX54,C12orf43
DDX54,SKIV2L
DDX54,RSL1D1
NIFK,RSL1D1
NIFK,STAU1
NIFK,RRP12
FYTTD1,RRP12
DHX57,C12orf43
DHX57,SKIV2L
DHX57,RSL1D1
DHX57,STAU1
DHX57,RRP12
MRPL3,YARS2
B4GALT4,UBFD1
ARAP1,PIK3AP1
JUN,ATF3
NPAT,GATAD2B
ZNF326,HNRNPA3
SPATS2,PRC1
MTMR4,CEP192
COG1,COG7
COG1,COG4
GAB2,USP8
ALCAM,A2M
ABLIM1,DAB2
PLEKHG3,DAB2
COBL,DAB2
NOLC1,RBM34
NOLC1,PWP1
RPS27,RBM34
RPS27,PWP1
RPS27,UBA52
NAP1L4,UBA52
NAP1L4,RRP15
NAP1L4,RPL18A
RPL22L1,UBA52
RPL22L1,RRP15
RPL22L1,RPL18A
RABL2B,RASEF
POLR2C,POLR2A
RECQL5,POLR2A
DDX54,RRP15
DDX54,RPL7L1
DDX54,PWP1
FYTTD1,RRP15
FYTTD1,RPL7L1
FYTTD1,PWP1
DDX21,RRP15
DDX21,RPL7L1
DDX21,PWP1
DDX21,ZNF668
DDX21,PAK1IP1
DDX21,RBM34
DDX21,RPL17
NIFK,ZNF668
NIFK,PAK1IP1
NIFK,RBM34
NIFK,RPL17
GTPBP4,ZNF668
GTPBP4,STAU1
GTPBP4,PAK1IP1
DHX57,RRP15
DHX57,RPL7L1
DHX57,PWP1
DYNLT1,DYNC1LI2
PDCD4,TMEM51
RPS10,RPS9
PA2G4,RPS9
SKP1,FBXL8
THOC6,THOC3
UGDH,UGP2
CNOT7,CNOT8
CFL1,MYO1E
CFL1,MYL6B
SKP1,IQGAP2
TRAF4,PSMC3
PPAN,C12orf43
PPAN,SKIV2L
GAR1,C12orf43
GAR1,SKIV2L
GAR1,RSL1D1
GAR1,STAU1
LTV1,SKIV2L
LTV1,RSL1D1
LTV1,STAU1
MAK16,C12orf43
MAK16,RPL7L1
MAK16,SKIV2L
MRPL30,YARS2
MRPL30,MRPL2
MRPL19,YARS2
MRPL19,MRPL2
MRPL32,YARS2
MRPL32,MRPL2
TPM2,CFL2
EDC4,MARF1
COL2A1,COL5A1
CHCHD6,CARD19
RAB11B,SH3BP5
ATP6V1B1,TPPP3
ATP6V1B1,HK1
KIF14,BTAF1
RPS25,RBM34
RPS25,PWP1
RPS25,UBA52
G3BP1,PWP1
G3BP1,UBA52
G3BP1,RRP15
PA2G4,RRP15
PA2G4,RPL18A
RPS10,RBM34
RPF2,PWP1
RPF2,UBA52
RPF2,RPS9
TPM2,ACTN2
PSMA4,PSMG1
PSMA4,PSMG4
RPF2,ZNF668
RPF2,STAU1
RPF2,PAK1IP1
RPF2,RBM34
KRR1,RRP15
KRR1,RPL7L1
KRR1,PWP1
KRR1,ZNF668
LTV1,RRP15
LTV1,RPL7L1
LTV1,PWP1
LTV1,ZNF668
PPAN,RRP15
PPAN,RPL7L1
PPAN,PWP1
PPAN,ZNF668
WDR36,RRP15
WDR36,RPL7L1
WDR36,PWP1
WDR36,ZNF668
GAR1,RRP15
GAR1,RPL7L1
GAR1,PWP1
GAR1,RPL17
LRRC4B,SLC36A1
SARM1,NR3C2
ZBED9,ZSCAN23
ZNF197,ZNF24
ANAPC1,GNPTAB
ANAPC1,CDC23
ATP2A3,CYP51A1
ZBTB20,CFL2
ATP6V0D1,ATP6V0A1
SVIL,TES
SVIL,MYO1E
PLEC,TES
PLEC,MYO1E
PLEC,MYL6B
RSBN1L,SKIV2L
RSBN1L,RSL1D1
RSBN1L,STAU1
RRP8,STAU1
RRP8,RRP12
GTF3C2,GTF3C3
INO80C,NFRKB
INO80B,NFRKB
AKR1B15,CFL2
ARF4,LDHC
DAPK3,CFL2
RPA2,MSH2
FAM83H,SEC13
RRN3,POLR1A
SF3A1,SMNDC1
NIPSNAP3A,KCMF1
ACLY,HNRNPA3
HNRNPA2B1,HNRNPA3
CLCN3,A2M
TNPO3,BTAF1
EIF5B,UBA52
EIF5B,RPS9
EIF5B,RRP15
CALR,RPS9
CALR,RRP15
CALR,RPL18A
SIAE,NID1
CDO1,ACO1
POLR2F,POLR1A
TK2,DKK1
RSBN1L,PAK1IP1
RSBN1L,RBM34
RSBN1L,RPL17
RRP8,RRP15
RRP8,RPL7L1
RRP8,PWP1
MRPS22,RRP15
MRPS22,RPL7L1
MRPS22,PWP1
MRPS22,RSL1D1
MRPS22,RPL17
MRPS22,RRP12
CCDC85C,C2orf74
PWWP2A,MEN1
CSRNP1,C2orf74
ZNF696,BTAF1
CCDC124,RPL18A
CCDC124,UBA52
CCDC124,RPS9
LARP4B,HEXB
SLC25A41,DAB2
WDR6,CDC37
MYLK,MYL6B
MKNK1,MKNK2
RBMX2,C12orf43
RBMX2,RRP12
DDX31,C12orf43
DDX31,SKIV2L
DDX31,RSL1D1
TOE1,SKIV2L
TOE1,RRP12
IMP3,C12orf43
IMP3,RPL7L1
IMP3,RRP12
CCDC124,RPL17
CCDC124,PAK1IP1
CCDC124,ZNF668
ZNF771,SKIV2L
ZNF771,RSL1D1
ZNF771,STAU1
MRPL15,YARS2
MRPL15,MRPL2
INO80,NFRKB
TBL1X,ARID1B
SF3B3,SPTAN1
SF3B3,SMNDC1
CDK5RAP2,PRKAR2A
MIS18BP1,MIS18A
LGALS8,A2M
RBM38,NQO1
KAT7,ING4
SLC25A4,RBM34
SLC25A4,PWP1
RPS8,RBM34
RPS8,PWP1
RPS8,UBA52
RPL13,UBA52
RPL13,RRP15
RPL13,RPL18A
SUPT16H,RRP15
SUPT16H,RPL18A
RPS6,RBM34
RPS6,RPL18A
MAGEB6,MAGEB3
RRAGC,RRAGA
GALNT18,NID1
SLIT2,NID1
TAB1,NR3C2
DDX31,RRP15
DDX31,RPL7L1
DDX31,PWP1
RBMX2,RRP15
RBMX2,RPL7L1
RBMX2,PWP1
TOE1,RRP15
TOE1,RPL7L1
TOE1,RBM34
TOE1,RSL1D1
TOE1,RPL17
IMP3,RRP15
IMP3,PWP1
IMP3,ZNF668
IMP3,PAK1IP1
